"TOA5","1419_Tula","CR350","5767","CR350-CELL205.Std.01.04","CPU:Samoa_mesonet_SG_v02.CRB","28596","Hourly"
"TIMESTAMP","RECORD","BattVolt_Min"
"TS","RN","Volts"
"","","Min"
"2024-02-10 20:00:00",55,13.07
"2024-02-10 21:00:00",56,13.05
"2024-02-10 22:00:00",57,13.03
"2024-02-10 23:00:00",58,13.02
"2024-02-10 24:00:00",59,13.01
"2024-02-11 01:00:00",60,13.01
"2024-02-11 02:00:00",61,12.98
"2024-02-11 03:00:00",62,12.99
"2024-02-11 04:00:00",63,12.98
"2024-02-11 05:00:00",64,12.97
"2024-02-11 06:00:00",65,12.97
"2024-02-11 07:00:00",66,12.96
"2024-02-11 08:00:00",67,13
"2024-02-11 09:00:00",68,13.2
"2024-02-11 10:00:00",69,13.32
"2024-02-11 11:00:00",70,13.33
"2024-02-11 12:00:00",71,13.32
"2024-02-11 13:00:00",72,13.47
"2024-02-11 14:00:00",73,13.49
"2024-02-11 15:00:00",74,13.5
"2024-02-11 16:00:00",75,13.5
"2024-02-11 17:00:00",76,13.36
"2024-02-11 18:00:00",77,13.17
"2024-02-11 19:00:00",78,13.09
"2024-02-11 20:00:00",79,13.06
"2024-02-11 21:00:00",80,13.04
"2024-02-11 22:00:00",81,13.03
"2024-02-11 23:00:00",82,13.02
"2024-02-11 24:00:00",83,13
"2024-02-12 01:00:00",84,13
"2024-02-12 02:00:00",85,12.98
"2024-02-12 03:00:00",86,12.97
"2024-02-12 04:00:00",87,12.97
"2024-02-12 05:00:00",88,12.96
"2024-02-12 06:00:00",89,12.96
"2024-02-12 07:00:00",90,12.95
"2024-02-12 08:00:00",91,12.96
"2024-02-12 09:00:00",92,12.99
"2024-02-12 10:00:00",93,13.01
"2024-02-12 11:00:00",94,13.23
"2024-02-12 12:00:00",95,13.49
"2024-02-12 13:00:00",96,13.49
"2024-02-12 14:00:00",97,13.49
"2024-02-12 15:00:00",98,13.5
"2024-02-12 16:00:00",99,13.44
"2024-02-12 17:00:00",100,13.49
"2024-02-12 18:00:00",101,13.33
"2024-02-12 19:00:00",102,13.11
"2024-02-12 20:00:00",103,13.07
"2024-02-12 21:00:00",104,13.05
"2024-02-12 22:00:00",105,13.04
"2024-02-12 23:00:00",106,13.03
"2024-02-12 24:00:00",107,13.02
"2024-02-13 01:00:00",108,13.01
"2024-02-13 02:00:00",109,12.99
"2024-02-13 03:00:00",110,12.99
"2024-02-13 04:00:00",111,12.97
"2024-02-13 05:00:00",112,12.95
"2024-02-13 06:00:00",113,12.96
"2024-02-13 07:00:00",114,12.95
"2024-02-13 08:00:00",115,13.03
"2024-02-13 09:00:00",116,13.14
"2024-02-13 10:00:00",117,13.08
"2024-02-13 11:00:00",118,13.38
"2024-02-13 12:00:00",119,13.41
"2024-02-13 13:00:00",120,13.43
"2024-02-13 14:00:00",121,13.47
"2024-02-13 15:00:00",122,13.5
"2024-02-13 16:00:00",123,13.47
"2024-02-13 17:00:00",124,13.34
"2024-02-13 18:00:00",125,13.18
"2024-02-13 19:00:00",126,13.08
"2024-02-13 20:00:00",127,13.06
"2024-02-13 21:00:00",128,13.04
"2024-02-13 22:00:00",129,13.03
"2024-02-13 23:00:00",130,13.01
"2024-02-13 24:00:00",131,12.99
"2024-02-14 01:00:00",132,12.98
"2024-02-14 02:00:00",133,12.96
"2024-02-14 03:00:00",134,12.95
"2024-02-14 04:00:00",135,12.94
"2024-02-14 05:00:00",136,12.94
"2024-02-14 06:00:00",137,12.94
"2024-02-14 07:00:00",138,12.94
"2024-02-14 08:00:00",139,12.95
"2024-02-14 09:00:00",140,13.08
"2024-02-14 10:00:00",141,13.49
"2024-02-14 11:00:00",142,13.49
"2024-02-14 12:00:00",143,13.49
"2024-02-14 13:00:00",144,13.43
"2024-02-14 14:00:00",145,13.47
"2024-02-14 15:00:00",146,13.5
"2024-02-14 16:00:00",147,13.39
"2024-02-14 17:00:00",148,13.29
"2024-02-14 18:00:00",149,13.36
"2024-02-14 19:00:00",150,13.1
"2024-02-14 20:00:00",151,13.07
"2024-02-14 21:00:00",152,13.05
"2024-02-14 22:00:00",153,13.04
"2024-02-14 23:00:00",154,13.03
"2024-02-14 24:00:00",155,13.01
"2024-02-15 01:00:00",156,13.01
"2024-02-15 02:00:00",157,12.99
"2024-02-15 03:00:00",158,12.94
"2024-02-15 04:00:00",159,12.96
"2024-02-15 05:00:00",160,12.96
"2024-02-15 06:00:00",161,12.95
"2024-02-15 07:00:00",162,12.94
"2024-02-17 13:00:00",163,13.48
"2024-02-17 14:00:00",164,13.48
"2024-02-17 15:00:00",165,13.48
"2024-02-17 16:00:00",166,13.48
"2024-02-17 17:00:00",167,13.47
"2024-02-17 18:00:00",168,13.33
"2024-02-17 19:00:00",169,13.11
"2024-02-17 20:00:00",170,13.08
"2024-02-17 21:00:00",171,13.06
"2024-02-17 22:00:00",172,13.05
"2024-02-17 23:00:00",173,13.04
"2024-02-17 24:00:00",174,13.02
"2024-02-18 01:00:00",175,13.01
"2024-02-18 02:00:00",176,13
"2024-02-18 03:00:00",177,12.98
"2024-02-18 04:00:00",178,12.96
"2024-02-18 05:00:00",179,12.95
"2024-02-18 06:00:00",180,12.95
"2024-02-18 07:00:00",181,12.95
"2024-02-18 08:00:00",182,12.95
"2024-02-18 09:00:00",183,12.99
"2024-02-18 10:00:00",184,13.06
"2024-02-18 11:00:00",185,13.46
"2024-02-18 12:00:00",186,13.47
"2024-02-18 13:00:00",187,13.47
"2024-02-18 14:00:00",188,13.47
"2024-02-18 15:00:00",189,13.47
"2024-02-18 16:00:00",190,13.47
"2024-02-18 17:00:00",191,13.48
"2024-02-18 18:00:00",192,13.38
"2024-02-18 19:00:00",193,13.12
"2024-02-18 20:00:00",194,13.08
"2024-02-18 21:00:00",195,13.07
"2024-02-18 22:00:00",196,13.05
"2024-02-18 23:00:00",197,13.04
"2024-02-18 24:00:00",198,13.03
"2024-02-19 01:00:00",199,13.01
"2024-02-19 02:00:00",200,12.99
"2024-02-19 03:00:00",201,12.98
"2024-02-19 04:00:00",202,12.96
"2024-02-19 05:00:00",203,12.95
"2024-02-19 06:00:00",204,12.95
"2024-02-19 07:00:00",205,12.94
"2024-02-19 08:00:00",206,12.96
"2024-02-19 09:00:00",207,13.09
"2024-02-19 10:00:00",208,13.46
"2024-02-19 11:00:00",209,13.45
"2024-02-19 12:00:00",210,13.44
"2024-02-19 13:00:00",211,13.47
"2024-02-19 14:00:00",212,13.47
"2024-02-19 15:00:00",213,13.48
"2024-02-19 16:00:00",214,13.48
"2024-02-19 17:00:00",215,13.48
"2024-02-19 18:00:00",216,13.35
"2024-02-19 19:00:00",217,13.13
"2024-02-19 20:00:00",218,13.09
"2024-02-19 21:00:00",219,13.07
"2024-02-19 22:00:00",220,13.06
"2024-02-19 23:00:00",221,13.05
"2024-02-19 24:00:00",222,13.03
"2024-02-20 01:00:00",223,13.02
"2024-02-20 02:00:00",224,13
"2024-02-20 03:00:00",225,12.99
"2024-02-20 04:00:00",226,12.97
"2024-02-20 05:00:00",227,12.96
"2024-02-20 06:00:00",228,12.95
"2024-02-20 07:00:00",229,12.95
"2024-02-20 08:00:00",230,13.06
"2024-02-20 09:00:00",231,13.27
"2024-02-20 10:00:00",232,13.26
"2024-02-24 22:00:00",233,12.99
"2024-02-24 23:00:00",234,13.03
"2024-02-24 24:00:00",235,13.02
"2024-02-25 01:00:00",236,13
"2024-02-25 02:00:00",237,12.98
"2024-02-25 03:00:00",238,12.97
"2024-02-25 04:00:00",239,12.95
"2024-02-25 05:00:00",240,12.94
"2024-02-25 06:00:00",241,12.94
"2024-02-25 07:00:00",242,12.93
"2024-02-25 08:00:00",243,12.98
"2024-02-25 09:00:00",244,13.47
"2024-02-25 10:00:00",245,13.49
"2024-02-25 11:00:00",246,13.5
"2024-02-25 12:00:00",247,13.44
"2024-02-25 13:00:00",248,13.5
"2024-02-25 14:00:00",249,13.51
"2024-02-25 15:00:00",250,13.5
"2024-02-25 16:00:00",251,13.51
"2024-02-25 17:00:00",252,13.31
"2024-02-25 18:00:00",253,13.17
"2024-02-25 19:00:00",254,13.1
"2024-02-25 20:00:00",255,13.08
"2024-02-25 21:00:00",256,13.07
"2024-02-25 22:00:00",257,13.06
"2024-02-25 23:00:00",258,13.04
"2024-02-25 24:00:00",259,13.02
"2024-02-26 01:00:00",260,13.01
"2024-02-26 02:00:00",261,12.99
"2024-02-26 03:00:00",262,12.98
"2024-02-26 04:00:00",263,12.96
"2024-02-26 05:00:00",264,12.95
"2024-02-26 06:00:00",265,12.94
"2024-02-26 07:00:00",266,12.94
"2024-02-26 08:00:00",267,12.97
"2024-02-26 09:00:00",268,13.49
"2024-02-26 10:00:00",269,13.49
"2024-02-26 11:00:00",270,13.5
"2024-02-26 12:00:00",271,13.5
"2024-02-26 13:00:00",272,13.5
"2024-02-26 14:00:00",273,13.5
"2024-02-26 15:00:00",274,13.51
"2024-02-26 16:00:00",275,13.5
"2024-02-26 17:00:00",276,13.35
"2024-02-26 18:00:00",277,13.29
"2024-02-26 19:00:00",278,13.12
"2024-02-26 20:00:00",279,13.09
"2024-02-26 21:00:00",280,13.08
"2024-02-26 22:00:00",281,13.06
"2024-02-26 23:00:00",282,13.05
"2024-02-26 24:00:00",283,13.04
"2024-02-27 01:00:00",284,13.02
"2024-02-27 02:00:00",285,13.01
"2024-02-27 03:00:00",286,13
"2024-02-27 04:00:00",287,12.98
"2024-02-27 05:00:00",288,12.97
"2024-02-27 06:00:00",289,12.95
"2024-02-27 07:00:00",290,12.95
"2024-02-27 08:00:00",291,12.98
"2024-02-27 09:00:00",292,13.49
"2024-02-27 10:00:00",293,13.5
"2024-02-27 11:00:00",294,13.49
"2024-02-27 12:00:00",295,13.5
"2024-02-27 13:00:00",296,13.5
"2024-02-27 14:00:00",297,13.51
"2024-02-27 15:00:00",298,13.51
"2024-02-27 16:00:00",299,13.51
"2024-02-27 17:00:00",300,13.45
"2024-02-27 18:00:00",301,13.2
"2024-02-27 19:00:00",302,13.11
"2024-02-27 20:00:00",303,13.09
"2024-02-27 21:00:00",304,13.08
"2024-02-27 22:00:00",305,13.07
"2024-02-27 23:00:00",306,13.05
"2024-02-27 24:00:00",307,13.04
"2024-02-28 01:00:00",308,13.03
"2024-02-28 02:00:00",309,13.01
"2024-02-28 03:00:00",310,13
"2024-02-28 04:00:00",311,12.98
"2024-02-28 05:00:00",312,12.96
"2024-02-28 06:00:00",313,12.95
"2024-02-28 07:00:00",314,12.95
"2024-02-28 08:00:00",315,13.02
"2024-02-28 09:00:00",316,13.05
"2024-02-28 10:00:00",317,13.24
"2024-02-28 11:00:00",318,13.41
"2024-02-28 12:00:00",319,13.49
"2024-02-28 13:00:00",320,13.5
"2024-02-28 14:00:00",321,13.5
"2024-02-28 15:00:00",322,13.5
"2024-02-28 16:00:00",323,13.51
"2024-02-28 17:00:00",324,13.44
"2024-02-28 18:00:00",325,13.2
"2024-02-28 19:00:00",326,13.12
"2024-02-28 20:00:00",327,13.09
"2024-02-28 21:00:00",328,13.08
"2024-02-28 22:00:00",329,13.06
"2024-02-28 23:00:00",330,13.05
"2024-02-28 24:00:00",331,13.03
"2024-02-29 01:00:00",332,13.01
"2024-02-29 02:00:00",333,12.99
"2024-02-29 03:00:00",334,12.97
"2024-02-29 04:00:00",335,12.95
"2024-02-29 05:00:00",336,12.95
"2024-02-29 06:00:00",337,12.94
"2024-02-29 07:00:00",338,12.94
"2024-02-29 08:00:00",339,13.03
"2024-02-29 09:00:00",340,13.49
"2024-02-29 10:00:00",341,13.47
"2024-02-29 11:00:00",342,13.5
"2024-02-29 12:00:00",343,13.5
"2024-02-29 13:00:00",344,13.5
"2024-02-29 14:00:00",345,13.5
"2024-02-29 15:00:00",346,13.47
"2024-02-29 16:00:00",347,13.45
"2024-02-29 17:00:00",348,13.32
"2024-02-29 18:00:00",349,13.19
"2024-02-29 19:00:00",350,13.11
"2024-02-29 20:00:00",351,13.09
"2024-02-29 21:00:00",352,13.08
"2024-02-29 22:00:00",353,13.07
"2024-02-29 23:00:00",354,13.06
"2024-02-29 24:00:00",355,13.04
"2024-03-01 01:00:00",356,13.03
"2024-03-01 02:00:00",357,13.02
"2024-03-01 03:00:00",358,13
"2024-03-01 04:00:00",359,12.98
"2024-03-01 05:00:00",360,12.97
"2024-03-01 06:00:00",361,12.95
"2024-03-01 07:00:00",362,12.95
"2024-03-01 08:00:00",363,13
"2024-03-01 09:00:00",364,13.47
"2024-03-01 10:00:00",365,13.5
"2024-03-01 11:00:00",366,13.5
"2024-03-01 12:00:00",367,13.5
"2024-03-01 13:00:00",368,13.5
"2024-03-01 14:00:00",369,13.51
"2024-03-01 15:00:00",370,13.51
"2024-03-01 16:00:00",371,13.51
"2024-03-01 17:00:00",372,13.47
"2024-03-01 18:00:00",373,13.22
"2024-03-01 19:00:00",374,13.12
"2024-03-01 20:00:00",375,13.1
"2024-03-01 21:00:00",376,13.09
"2024-03-01 22:00:00",377,13.08
"2024-03-01 23:00:00",378,13.07
"2024-03-01 24:00:00",379,13.05
"2024-03-02 01:00:00",380,13.04
"2024-03-02 02:00:00",381,13.02
"2024-03-02 03:00:00",382,13.01
"2024-03-02 04:00:00",383,12.99
"2024-03-02 05:00:00",384,12.97
"2024-03-02 06:00:00",385,12.96
"2024-03-02 07:00:00",386,12.96
"2024-03-02 08:00:00",387,13.03
"2024-03-02 09:00:00",388,13.48
"2024-03-02 10:00:00",389,13.5
"2024-03-02 11:00:00",390,13.5
"2024-03-02 12:00:00",391,13.5
"2024-03-02 13:00:00",392,13.5
"2024-03-02 14:00:00",393,13.51
"2024-03-02 15:00:00",394,13.51
"2024-03-02 16:00:00",395,13.51
"2024-03-02 17:00:00",396,13.39
"2024-03-02 18:00:00",397,13.17
"2024-03-02 19:00:00",398,13.11
"2024-03-02 20:00:00",399,13.09
"2024-03-02 21:00:00",400,13.08
"2024-03-02 22:00:00",401,13.07
"2024-03-02 23:00:00",402,13.05
"2024-03-02 24:00:00",403,13.04
"2024-03-03 01:00:00",404,13.02
"2024-03-03 02:00:00",405,13.01
"2024-03-03 03:00:00",406,12.99
"2024-03-03 04:00:00",407,12.98
"2024-03-03 05:00:00",408,12.96
"2024-03-03 06:00:00",409,12.95
"2024-03-03 07:00:00",410,12.95
"2024-03-03 08:00:00",411,12.99
"2024-03-03 09:00:00",412,13.49
"2024-03-03 10:00:00",413,13.5
"2024-03-03 11:00:00",414,13.5
"2024-03-03 12:00:00",415,13.5
"2024-03-03 13:00:00",416,13.5
"2024-03-03 14:00:00",417,13.5
"2024-03-03 15:00:00",418,13.51
"2024-03-03 16:00:00",419,13.52
"2024-03-03 17:00:00",420,13.39
"2024-03-03 18:00:00",421,13.37
"2024-03-03 19:00:00",422,13.13
"2024-03-03 20:00:00",423,13.1
"2024-03-03 21:00:00",424,13.09
"2024-03-03 22:00:00",425,13.08
"2024-03-03 23:00:00",426,13.07
"2024-03-03 24:00:00",427,13.05
"2024-03-04 01:00:00",428,13.04
"2024-03-04 02:00:00",429,13.02
"2024-03-04 03:00:00",430,13.01
"2024-03-04 04:00:00",431,12.99
"2024-03-04 05:00:00",432,12.97
"2024-03-04 06:00:00",433,12.95
"2024-03-04 07:00:00",434,12.95
"2024-03-04 08:00:00",435,12.97
"2024-03-04 09:00:00",436,13.18
"2024-03-04 10:00:00",437,13.47
"2024-03-04 11:00:00",438,13.5
"2024-03-04 12:00:00",439,13.5
"2024-03-04 13:00:00",440,13.5
"2024-03-04 14:00:00",441,13.51
"2024-03-04 15:00:00",442,13.51
"2024-03-04 16:00:00",443,13.51
"2024-03-04 17:00:00",444,13.46
"2024-03-04 18:00:00",445,13.33
"2024-03-04 19:00:00",446,13.13
"2024-03-04 20:00:00",447,13.1
"2024-03-04 21:00:00",448,13.08
"2024-03-04 22:00:00",449,13.07
"2024-03-04 23:00:00",450,13.06
"2024-03-04 24:00:00",451,13.05
"2024-03-05 01:00:00",452,13.04
"2024-03-05 02:00:00",453,13.02
"2024-03-05 03:00:00",454,12.99
"2024-03-05 04:00:00",455,12.98
"2024-03-05 05:00:00",456,12.97
"2024-03-05 06:00:00",457,12.96
"2024-03-05 07:00:00",458,12.95
"2024-03-05 08:00:00",459,12.98
"2024-03-05 09:00:00",460,13.46
"2024-03-05 10:00:00",461,13.5
"2024-03-05 11:00:00",462,13.5
"2024-03-05 12:00:00",463,13.5
"2024-03-05 13:00:00",464,13.5
"2024-03-05 14:00:00",465,13.51
"2024-03-05 15:00:00",466,13.51
"2024-03-05 16:00:00",467,13.51
"2024-03-05 17:00:00",468,13.39
"2024-03-05 18:00:00",469,13.35
"2024-03-05 19:00:00",470,13.13
"2024-03-05 20:00:00",471,13.1
"2024-03-05 21:00:00",472,13.09
"2024-03-05 22:00:00",473,13.08
"2024-03-05 23:00:00",474,13.06
"2024-03-05 24:00:00",475,13.05
"2024-03-06 01:00:00",476,13.04
"2024-03-06 02:00:00",477,13.02
"2024-03-06 03:00:00",478,13
"2024-03-06 04:00:00",479,12.99
"2024-03-06 05:00:00",480,12.97
"2024-03-06 06:00:00",481,12.95
"2024-03-06 07:00:00",482,12.93
"2024-03-06 08:00:00",483,12.97
"2024-03-06 09:00:00",484,13.47
"2024-03-06 10:00:00",485,13.5
"2024-03-06 11:00:00",486,13.5
"2024-03-06 12:00:00",487,13.5
"2024-03-06 13:00:00",488,13.49
"2024-03-06 14:00:00",489,13.51
"2024-03-06 15:00:00",490,13.5
"2024-03-06 16:00:00",491,13.51
"2024-03-06 17:00:00",492,13.43
"2024-03-06 18:00:00",493,13.24
"2024-03-06 19:00:00",494,13.12
"2024-03-06 20:00:00",495,13.09
"2024-03-06 21:00:00",496,13.08
"2024-03-06 22:00:00",497,13.07
"2024-03-06 23:00:00",498,13.06
"2024-03-06 24:00:00",499,13.04
"2024-03-07 01:00:00",500,13.03
"2024-03-07 02:00:00",501,13.01
"2024-03-07 03:00:00",502,12.99
"2024-03-07 04:00:00",503,12.98
"2024-03-07 05:00:00",504,12.96
"2024-03-07 06:00:00",505,12.94
"2024-03-07 07:00:00",506,12.94
"2024-03-07 08:00:00",507,12.94
"2024-03-07 09:00:00",508,12.94
"2024-03-07 10:00:00",509,12.93
"2024-03-07 11:00:00",510,12.95
"2024-03-07 12:00:00",511,13.05
"2024-03-07 13:00:00",512,13.42
"2024-03-07 14:00:00",513,13.49
"2024-03-07 15:00:00",514,13.5
"2024-03-07 16:00:00",515,13.5
"2024-03-07 17:00:00",516,13.5
"2024-03-07 18:00:00",517,13.43
"2024-03-07 19:00:00",518,13.15
"2024-03-07 20:00:00",519,13.11
"2024-03-07 21:00:00",520,13.09
"2024-03-07 22:00:00",521,13.07
"2024-03-07 23:00:00",522,13.04
"2024-03-07 24:00:00",523,13.01
"2024-03-08 01:00:00",524,12.95
"2024-03-08 02:00:00",525,12.89
"2024-03-08 03:00:00",526,12.94
"2024-03-08 04:00:00",527,12.94
"2024-03-08 05:00:00",528,12.93
"2024-03-08 06:00:00",529,12.93
"2024-03-08 07:00:00",530,12.93
"2024-03-08 08:00:00",531,12.93
"2024-03-08 09:00:00",532,12.95
"2024-03-08 10:00:00",533,12.96
"2024-03-08 11:00:00",534,13
"2024-03-08 12:00:00",535,13.09
"2024-03-08 13:00:00",536,13.49
"2024-03-08 14:00:00",537,13.49
"2024-03-08 15:00:00",538,13.5
"2024-03-08 16:00:00",539,13.5
"2024-03-08 17:00:00",540,13.5
"2024-03-08 18:00:00",541,13.4
"2024-03-08 19:00:00",542,13.15
"2024-03-08 20:00:00",543,13.11
"2024-03-08 21:00:00",544,13.09
"2024-03-08 22:00:00",545,13.08
"2024-03-08 23:00:00",546,13.06
"2024-03-08 24:00:00",547,13.04
"2024-03-09 01:00:00",548,13.02
"2024-03-09 02:00:00",549,13
"2024-03-09 03:00:00",550,12.97
"2024-03-09 04:00:00",551,12.95
"2024-03-09 05:00:00",552,12.94
"2024-03-09 06:00:00",553,12.93
"2024-03-09 07:00:00",554,12.93
"2024-03-09 08:00:00",555,13.01
"2024-03-09 09:00:00",556,13.25
"2024-03-09 10:00:00",557,13.49
"2024-03-09 11:00:00",558,13.5
"2024-03-09 12:00:00",559,13.5
"2024-03-09 13:00:00",560,13.5
"2024-03-09 14:00:00",561,13.5
"2024-03-09 15:00:00",562,13.5
"2024-03-09 16:00:00",563,13.5
"2024-03-09 17:00:00",564,13.48
"2024-03-09 18:00:00",565,13.23
"2024-03-09 19:00:00",566,13.13
"2024-03-09 20:00:00",567,13.11
"2024-03-09 21:00:00",568,13.09
"2024-03-09 22:00:00",569,13.08
"2024-03-09 23:00:00",570,13.07
"2024-03-09 24:00:00",571,13.05
"2024-03-10 01:00:00",572,13.04
"2024-03-10 02:00:00",573,13.03
"2024-03-10 03:00:00",574,13.01
"2024-03-10 04:00:00",575,12.99
"2024-03-10 05:00:00",576,12.98
"2024-03-10 06:00:00",577,12.95
"2024-03-10 07:00:00",578,12.95
"2024-03-10 08:00:00",579,13.02
"2024-03-10 09:00:00",580,13.42
"2024-03-10 10:00:00",581,13.49
"2024-03-10 11:00:00",582,13.5
"2024-03-10 12:00:00",583,13.5
"2024-03-10 13:00:00",584,13.5
"2024-03-10 14:00:00",585,13.5
"2024-03-10 15:00:00",586,13.5
"2024-03-10 16:00:00",587,13.51
"2024-03-10 17:00:00",588,13.51
"2024-03-10 18:00:00",589,13.31
"2024-03-10 19:00:00",590,13.14
"2024-03-10 20:00:00",591,13.11
"2024-03-10 21:00:00",592,13.09
"2024-03-10 22:00:00",593,13.08
"2024-03-10 23:00:00",594,13.07
"2024-03-10 24:00:00",595,13.06
"2024-03-11 01:00:00",596,13.05
"2024-03-11 02:00:00",597,13.03
"2024-03-11 03:00:00",598,13.02
"2024-03-11 04:00:00",599,13.01
"2024-03-11 05:00:00",600,12.99
"2024-03-11 06:00:00",601,12.98
"2024-03-11 07:00:00",602,12.97
"2024-03-11 08:00:00",603,13.04
"2024-03-16 16:00:00",604,13.51
"2024-03-16 17:00:00",605,13.34
"2024-03-16 18:00:00",606,13.22
"2024-03-16 19:00:00",607,13.13
"2024-03-16 20:00:00",608,13.1
"2024-03-16 21:00:00",609,13.09
"2024-03-16 22:00:00",610,13.07
"2024-03-16 23:00:00",611,13.06
"2024-03-16 24:00:00",612,13.05
"2024-03-17 01:00:00",613,13.03
"2024-03-17 02:00:00",614,13.01
"2024-03-17 03:00:00",615,13
"2024-03-17 04:00:00",616,12.97
"2024-03-17 05:00:00",617,12.96
"2024-03-17 06:00:00",618,12.95
"2024-03-17 07:00:00",619,12.94
"2024-03-17 08:00:00",620,12.98
"2024-03-17 09:00:00",621,13.49
"2024-03-17 10:00:00",622,13.5
"2024-03-17 11:00:00",623,13.5
"2024-03-17 12:00:00",624,13.5
"2024-03-17 13:00:00",625,13.48
"2024-03-17 14:00:00",626,13.49
"2024-03-17 15:00:00",627,13.51
"2024-03-17 16:00:00",628,13.5
"2024-03-17 17:00:00",629,13.31
"2024-03-17 18:00:00",630,13.18
"2024-03-17 19:00:00",631,13.12
"2024-03-17 20:00:00",632,13.1
"2024-03-17 21:00:00",633,13.08
"2024-03-17 22:00:00",634,13.06
"2024-03-17 23:00:00",635,13.05
"2024-03-17 24:00:00",636,13.04
"2024-03-18 01:00:00",637,13.02
"2024-03-18 02:00:00",638,13
"2024-03-18 03:00:00",639,12.98
"2024-03-18 04:00:00",640,12.96
"2024-03-18 05:00:00",641,12.95
"2024-03-18 06:00:00",642,12.94
"2024-03-18 07:00:00",643,12.93
"2024-03-18 08:00:00",644,13
"2024-03-18 09:00:00",645,13.49
"2024-03-18 10:00:00",646,13.5
"2024-03-18 11:00:00",647,13.5
"2024-03-18 12:00:00",648,13.5
"2024-03-18 13:00:00",649,13.5
"2024-03-18 14:00:00",650,13.5
"2024-03-18 15:00:00",651,13.51
"2024-03-18 16:00:00",652,13.51
"2024-03-18 17:00:00",653,13.32
"2024-03-18 18:00:00",654,13.19
"2024-03-18 19:00:00",655,13.12
"2024-03-18 20:00:00",656,13.1
"2024-03-18 21:00:00",657,13.08
"2024-03-18 22:00:00",658,13.07
"2024-03-18 23:00:00",659,13.06
"2024-03-18 24:00:00",660,13.04
"2024-03-19 01:00:00",661,13.03
"2024-03-19 02:00:00",662,13.01
"2024-03-19 03:00:00",663,12.98
"2024-03-19 04:00:00",664,12.96
"2024-03-19 05:00:00",665,12.95
"2024-03-19 06:00:00",666,12.92
"2024-03-19 07:00:00",667,12.92
"2024-03-19 08:00:00",668,12.97
"2024-03-19 09:00:00",669,13.49
"2024-03-19 10:00:00",670,13.5
"2024-03-19 11:00:00",671,13.5
"2024-03-19 12:00:00",672,13.5
"2024-03-19 13:00:00",673,13.5
"2024-03-19 14:00:00",674,13.51
"2024-03-19 15:00:00",675,13.51
"2024-03-19 16:00:00",676,13.51
"2024-03-19 17:00:00",677,13.51
"2024-03-19 18:00:00",678,13.22
"2024-03-19 19:00:00",679,13.13
"2024-03-19 20:00:00",680,13.1
"2024-03-19 21:00:00",681,13.09
"2024-03-19 22:00:00",682,13.08
"2024-03-19 23:00:00",683,13.06
"2024-03-19 24:00:00",684,13.05
"2024-03-20 01:00:00",685,13.04
"2024-03-20 02:00:00",686,12.99
"2024-03-20 03:00:00",687,12.98
"2024-03-20 04:00:00",688,12.98
"2024-03-20 05:00:00",689,12.96
